GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junit-exercises,se.iths,Calculator,0,36,0,2,0,8,0,6,0,5
junit-exercises,se.iths,Die,5,48,1,7,0,13,1,7,0,4
junit-exercises,se.iths,Person,0,61,0,4,0,11,0,8,0,6
junit-exercises,se.iths,TemperatureAlarmController,59,0,8,0,21,0,8,0,4,0
